"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled","timepoint"
"115724127","14:03:15","14:03:15","23042","16",,"0","0",,"1"
"115724127","14:06:45","14:06:45","23043","17",,"0","0",,"1"
"115724127","14:10:15","14:10:15","25427","18",,"0","0",,"1"
"115724127","14:11:45","14:11:45","25428","19",,"0","0",,"1"
"115724127","14:13:45","14:13:45","25429","20",,"0","0",,"1"
"115724127","14:16:45","14:16:45","25430","21",,"1","0",,"1"
"115724118","17:55:00","17:55:00","35212","1",,"0","1",,"1"
"115724118","17:56:45","17:56:45","35209","2",,"0","0",,"1"
"115724118","17:58:45","17:58:45","35205","3",,"0","0",,"1"
"115724118","18:01:45","18:01:45","34005","4",,"0","0",,"1"
"115724118","18:04:30","18:04:30","34006","5",,"0","0",,"1"
"115724118","18:06:45","18:06:45","34007","6",,"0","0",,"1"
"115724118","18:09:30","18:09:30","34008","7",,"0","0",,"1"
"115724118","18:11:45","18:11:45","34009","8",,"0","0",,"1"
"115724118","18:14:15","18:14:15","34010","9",,"0","0",,"1"
"115724118","18:17:30","18:17:30","34011","10",,"0","0",,"1"
"115724118","18:20:15","18:20:15","34012","11",,"0","0",,"1"
"115724118","18:22:30","18:22:30","34013","12",,"0","0",,"1"
"115724118","18:25:45","18:25:45","34014","13",,"0","0",,"1"
"115724118","18:27:45","18:27:45","34015","14",,"0","0",,"1"
"115724118","18:31:30","18:31:30","23041","15",,"0","0",,"1"
"115724118","18:33:15","18:33:15","23042","16",,"0","0",,"1"
"115724118","18:36:45","18:36:45","23043","17",,"0","0",,"1"
"115724118","18:40:15","18:40:15","25427","18",,"0","0",,"1"
"115724118","18:41:45","18:41:45","25428","19",,"0","0",,"1"
"115724118","18:43:45","18:43:45","25429","20",,"0","0",,"1"
"115724118","18:46:45","18:46:45","25430","21",,"1","0",,"1"
"115724113","20:10:00","20:10:00","35212","1",,"0","1",,"1"
"115724113","20:11:45","20:11:45","35209","2",,"0","0",,"1"
"115724113","20:13:45","20:13:45","35205","3",,"0","0",,"1"
"115724113","20:16:45","20:16:45","34005","4",,"0","0",,"1"
"115724113","20:19:30","20:19:30","34006","5",,"0","0",,"1"
"115724113","20:21:45","20:21:45","34007","6",,"0","0",,"1"
"115724113","20:24:30","20:24:30","34008","7",,"0","0",,"1"
"115724113","20:26:45","20:26:45","34009","8",,"0","0",,"1"
"115724113","20:29:15","20:29:15","34010","9",,"0","0",,"1"
"115724113","20:32:30","20:32:30","34011","10",,"0","0",,"1"
"115724113","20:35:15","20:35:15","34012","11",,"0","0",,"1"
"115724113","20:37:30","20:37:30","34013","12",,"0","0",,"1"
"115724113","20:40:45","20:40:45","34014","13",,"0","0",,"1"
"115724113","20:42:45","20:42:45","34015","14",,"0","0",,"1"
"115724113","20:46:30","20:46:30","23041","15",,"0","0",,"1"
"115724113","20:48:15","20:48:15","23042","16",,"0","0",,"1"
"115724113","20:51:45","20:51:45","23043","17",,"0","0",,"1"
"115724113","20:55:15","20:55:15","25427","18",,"0","0",,"1"
"115724113","20:56:45","20:56:45","25428","19",,"0","0",,"1"
"115724113","20:58:45","20:58:45","25429","20",,"0","0",,"1"
"115724113","21:01:45","21:01:45","25430","21",,"1","0",,"1"
"115724205","07:22:45","07:22:45","34578","1",,"0","1",,"1"
"115724205","07:26:15","07:26:15","34575","2",,"0","0",,"1"
"115724205","07:29:45","07:29:45","34003","3",,"0","0",,"1"
"115724205","07:33:15","07:33:15","34004","4",,"0","0",,"1"
"115724205","07:38:15","07:38:15","34011","5",,"0","0",,"1"
"115724205","07:41:00","07:41:00","34012","6",,"0","0",,"1"
"115724205","07:43:30","07:43:30","34013","7",,"0","0",,"1"
"115724205","07:46:45","07:46:45","34014","8",,"0","0",,"1"
"115724205","07:48:45","07:48:45","34015","9",,"0","0",,"1"
"115724205","07:52:30","07:52:30","23041","10",,"0","0",,"1"
"115724205","07:54:15","07:54:15","23042","11",,"0","0",,"1"
"115724205","07:57:45","07:57:45","23043","12",,"0","0",,"1"
"115724205","08:04:15","08:04:15","23044","13",,"0","0",,"1"
"115724205","08:06:15","08:06:15","29104","14",,"0","0",,"1"
"115724205","08:08:15","08:08:45","23046","15",,"0","0",,"1"
"115724205","08:10:15","08:10:15","23047","16",,"1","0",,"1"
"115724159","11:37:45","11:37:45","34578","1",,"0","1",,"1"
"115724159","11:41:15","11:41:15","34575","2",,"0","0",,"1"
"115724159","11:44:45","11:44:45","34003","3",,"0","0",,"1"
"115724159","11:48:15","11:48:15","34004","4",,"0","0",,"1"
"115724159","11:53:15","11:53:15","34011","5",,"0","0",,"1"
"115724159","11:56:00","11:56:00","34012","6",,"0","0",,"1"
"115724159","11:58:30","11:58:30","34013","7",,"0","0",,"1"
"115724159","12:01:45","12:01:45","34014","8",,"0","0",,"1"
"115724159","12:03:45","12:03:45","34015","9",,"0","0",,"1"
"115724159","12:07:30","12:07:30","23041","10",,"0","0",,"1"
"115724159","12:09:15","12:09:15","23042","11",,"0","0",,"1"
"115724159","12:12:45","12:12:45","23043","12",,"0","0",,"1"
"115724159","12:19:15","12:19:15","23044","13",,"0","0",,"1"
"115724159","12:21:15","12:21:15","29104","14",,"0","0",,"1"
"115724159","12:23:15","12:23:45","23046","15",,"0","0",,"1"
"115724159","12:25:15","12:25:15","23047","16",,"1","0",,"1"
"115724158","12:07:45","12:07:45","34578","1",,"0","1",,"1"
"115724158","12:11:15","12:11:15","34575","2",,"0","0",,"1"
"115724158","12:14:45","12:14:45","34003","3",,"0","0",,"1"
"115724158","12:18:15","12:18:15","34004","4",,"0","0",,"1"
"115724158","12:23:15","12:23:15","34011","5",,"0","0",,"1"
"115724158","12:26:00","12:26:00","34012","6",,"0","0",,"1"
"115724158","12:28:30","12:28:30","34013","7",,"0","0",,"1"
"115724158","12:31:45","12:31:45","34014","8",,"0","0",,"1"
"115724158","12:33:45","12:33:45","34015","9",,"0","0",,"1"
"115724158","12:37:30","12:37:30","23041","10",,"0","0",,"1"
"115724158","12:39:15","12:39:15","23042","11",,"0","0",,"1"
"115724158","12:42:45","12:42:45","23043","12",,"0","0",,"1"
"115724158","12:49:15","12:49:15","23044","13",,"0","0",,"1"
"115724158","12:51:15","12:51:15","29104","14",,"0","0",,"1"
"115724158","12:53:15","12:53:45","23046","15",,"0","0",,"1"
"115724158","12:55:15","12:55:15","23047","16",,"1","0",,"1"
"115724231","05:15:00","05:15:00","24882","1",,"0","1",,"1"
"115724231","05:19:00","05:19:00","23041","2",,"0","0",,"1"
"115724231","05:20:45","05:20:45","23042","3",,"0","0",,"1"
"115724231","05:24:15","05:24:15","23043","4",,"0","0",,"1"
"115724231","05:27:45","05:27:45","25427","5",,"0","0",,"1"
"115724231","05:29:15","05:29:15","25428","6",,"0","0",,"1"
"115724231","05:31:15","05:31:15","25429","7",,"0","0",,"1"
"115724231","05:34:15","05:34:15","25430","8",,"1","0",,"1"
"115724230","05:30:00","05:30:00","24882","1",,"0","1",,"1"
"115724230","05:34:00","05:34:00","23041","2",,"0","0",,"1"
"115724230","05:35:45","05:35:45","23042","3",,"0","0",,"1"
"115724230","05:39:15","05:39:15","23043","4",,"0","0",,"1"
"115724230","05:42:45","05:42:45","25427","5",,"0","0",,"1"
"115724230","05:44:15","05:44:15","25428","6",,"0","0",,"1"
"115724230","05:46:15","05:46:15","25429","7",,"0","0",,"1"
"115724230","05:49:15","05:49:15","25430","8",,"1","0",,"1"
"115724229","05:54:30","05:54:30","24882","1",,"0","1",,"1"
"115724229","05:58:30","05:58:30","23041","2",,"0","0",,"1"
"115724229","06:00:15","06:00:15","23042","3",,"0","0",,"1"
"115724229","06:03:45","06:03:45","23043","4",,"0","0",,"1"
"115724229","06:07:15","06:07:15","25427","5",,"0","0",,"1"
"115724229","06:08:45","06:08:45","25428","6",,"0","0",,"1"
"115724229","06:10:45","06:10:45","25429","7",,"0","0",,"1"
"115724229","06:13:45","06:13:45","25430","8",,"1","0",,"1"
"115724124","14:55:15","14:55:15","35212","1",,"0","1",,"1"
"115724124","14:57:00","14:57:00","35209","2",,"0","0",,"1"
"115724124","14:59:00","14:59:00","35205","3",,"0","0",,"1"
"115724124","15:02:00","15:02:00","34005","4",,"0","0",,"1"
"115724124","15:04:30","15:04:30","34006","5",,"0","0",,"1"
"115724124","15:06:45","15:06:45","34007","6",,"0","0",,"1"
"115724124","15:09:30","15:09:30","34008","7",,"0","0",,"1"
"115724124","15:11:45","15:11:45","34009","8",,"0","0",,"1"
"115724124","15:14:15","15:14:15","34010","9",,"0","0",,"1"
"115724124","15:17:15","15:17:15","34011","10",,"0","0",,"1"
"115724124","15:20:00","15:20:00","34012","11",,"0","0",,"1"
"115724124","15:22:30","15:22:30","34013","12",,"0","0",,"1"
"115724124","15:25:45","15:25:45","34014","13",,"0","0",,"1"
"115724124","15:27:45","15:27:45","34015","14",,"0","0",,"1"
"115724124","15:31:30","15:31:30","23041","15",,"0","0",,"1"
"115724124","15:33:15","15:33:15","23042","16",,"0","0",,"1"
"115724124","15:36:45","15:36:45","23043","17",,"0","0",,"1"
"115724124","15:40:15","15:40:15","25427","18",,"0","0",,"1"
"115724124","15:41:45","15:41:45","25428","19",,"0","0",,"1"
"115724124","15:43:45","15:43:45","25429","20",,"0","0",,"1"
"115724124","15:46:45","15:46:45","25430","21",,"1","0",,"1"
"115724112","20:40:00","20:40:00","35212","1",,"0","1",,"1"
"115724112","20:41:45","20:41:45","35209","2",,"0","0",,"1"
"115724112","20:43:45","20:43:45","35205","3",,"0","0",,"1"
"115724112","20:46:45","20:46:45","34005","4",,"0","0",,"1"
"115724112","20:49:30","20:49:30","34006","5",,"0","0",,"1"
"115724112","20:51:45","20:51:45","34007","6",,"0","0",,"1"
"115724112","20:54:30","20:54:30","34008","7",,"0","0",,"1"
"115724112","20:56:45","20:56:45","34009","8",,"0","0",,"1"
"115724112","20:59:15","20:59:15","34010","9",,"0","0",,"1"
"115724112","21:02:30","21:02:30","34011","10",,"0","0",,"1"
"115724112","21:05:15","21:05:15","34012","11",,"0","0",,"1"
"115724112","21:07:30","21:07:30","34013","12",,"0","0",,"1"
"115724112","21:10:45","21:10:45","34014","13",,"0","0",,"1"
"115724112","21:12:45","21:12:45","34015","14",,"0","0",,"1"
"115724112","21:16:30","21:16:30","23041","15",,"0","0",,"1"
"115724112","21:18:15","21:18:15","23042","16",,"0","0",,"1"
"115724112","21:21:45","21:21:45","23043","17",,"0","0",,"1"
"115724112","21:25:15","21:25:15","25427","18",,"0","0",,"1"
"115724112","21:26:45","21:26:45","25428","19",,"0","0",,"1"
"115724112","21:28:45","21:28:45","25429","20",,"0","0",,"1"
"115724112","21:31:45","21:31:45","25430","21",,"1","0",,"1"
"115724281","06:25:15","06:25:15","35212","1",,"0","1",,"1"
"115724281","06:27:00","06:27:00","35209","2",,"0","0",,"1"
"115724281","06:29:00","06:29:00","35205","3",,"0","0",,"1"
"115724281","06:32:00","06:32:00","34005","4",,"0","0",,"1"
"115724281","06:34:30","06:34:30","34006","5",,"0","0",,"1"
"115724281","06:36:45","06:36:45","34007","6",,"0","0",,"1"
"115724281","06:39:30","06:39:30","34008","7",,"0","0",,"1"
"115724281","06:41:45","06:41:45","34009","8",,"0","0",,"1"
"115724281","06:44:15","06:44:15","34010","9",,"0","0",,"1"
"115724281","06:47:15","06:47:15","34011","10",,"0","0",,"1"
"115724281","06:50:00","06:50:00","34012","11",,"0","0",,"1"
"115724281","06:52:30","06:52:30","34013","12",,"0","0",,"1"
"115724281","06:55:45","06:55:45","34014","13",,"0","0",,"1"
"115724281","06:57:45","06:57:45","34015","14",,"0","0",,"1"
"115724281","07:01:30","07:01:30","23041","15",,"0","0",,"1"
"115724281","07:03:15","07:03:15","23042","16",,"0","0",,"1"
"115724281","07:06:45","07:06:45","23043","17",,"0","0",,"1"
"115724281","07:10:15","07:10:15","25427","18",,"0","0",,"1"
"115724281","07:11:45","07:11:45","25428","19",,"0","0",,"1"
"115724281","07:13:45","07:13:45","25429","20",,"0","0",,"1"
"115724281","07:16:45","07:16:45","25430","21",,"1","0",,"1"
"115724053","05:08:00","05:08:00","24896","1",,"0","1",,"1"
"115724053","05:11:30","05:11:30","24894","2",,"0","0",,"1"
"115724053","05:15:00","05:15:00","24892","3",,"0","0",,"1"
"115724053","05:17:15","05:17:15","24890","4",,"0","0",,"1"
"115724053","05:21:00","05:21:00","24882","5",,"0","0",,"1"
"115724053","05:25:00","05:25:00","23041","6",,"0","0",,"1"
"115724053","05:26:45","05:26:45","23042","7",,"0","0",,"1"
"115724053","05:30:15","05:30:15","23043","8",,"0","0",,"1"
"115724053","05:36:30","05:36:30","23044","9",,"0","0",,"1"
"115724053","05:38:30","05:38:30","29104","10",,"0","0",,"1"
"115724053","05:40:45","05:41:15","23046","11",,"0","0",,"1"
"115724053","05:42:45","05:42:45","23047","12",,"1","0",,"1"
"115724069","10:22:30","10:22:30","24896","1",,"0","1",,"1"
"115724069","10:26:00","10:26:00","24894","2",,"0","0",,"1"
"115724069","10:29:45","10:29:45","24892","3",,"0","0",,"1"
"115724069","10:32:15","10:32:15","24890","4",,"0","0",,"1"
"115724069","10:36:15","10:36:15","24882","5",,"0","0",,"1"
"115724069","10:40:30","10:40:30","23041","6",,"0","0",,"1"
"115724069","10:42:15","10:42:15","23042","7",,"0","0",,"1"
"115724069","10:45:45","10:45:45","23043","8",,"0","0",,"1"
"115724069","10:52:15","10:52:15","23044","9",,"0","0",,"1"
"115724069","10:54:15","10:54:15","29104","10",,"0","0",,"1"
"115724069","10:56:15","10:56:45","23046","11",,"0","0",,"1"
"115724069","10:58:15","10:58:15","23047","12",,"1","0",,"1"
"115724080","23:07:30","23:07:30","24896","1",,"0","1",,"1"
"115724080","23:11:00","23:11:00","24894","2",,"0","0",,"1"
"115724080","23:14:45","23:14:45","24892","3",,"0","0",,"1"
"115724080","23:17:15","23:17:15","24890","4",,"0","0",,"1"
"115724080","23:21:00","23:21:00","24882","5",,"0","0",,"1"
"115724080","23:25:30","23:25:30","23041","6",,"0","0",,"1"
"115724080","23:27:15","23:27:15","23042","7",,"0","0",,"1"
"115724080","23:30:45","23:30:45","23043","8",,"0","0",,"1"
"115724080","23:36:45","23:36:45","23044","9",,"0","0",,"1"
"115724080","23:38:45","23:38:45","29104","10",,"0","0",,"1"
"115724080","23:40:45","23:41:15","23046","11",,"0","0",,"1"
"115724080","23:42:45","23:42:45","23047","12",,"1","0",,"1"
"115724129","11:55:15","11:55:15","35212","1",,"0","1",,"1"
"115724129","11:57:00","11:57:00","35209","2",,"0","0",,"1"
"115724129","11:59:00","11:59:00","35205","3",,"0","0",,"1"
"115724129","12:02:00","12:02:00","34005","4",,"0","0",,"1"
"115724129","12:04:30","12:04:30","34006","5",,"0","0",,"1"
"115724129","12:06:45","12:06:45","34007","6",,"0","0",,"1"
"115724129","12:09:30","12:09:30","34008","7",,"0","0",,"1"
"115724129","12:11:45","12:11:45","34009","8",,"0","0",,"1"
"115724129","12:14:15","12:14:15","34010","9",,"0","0",,"1"
"115724129","12:17:15","12:17:15","34011","10",,"0","0",,"1"
"115724129","12:20:00","12:20:00","34012","11",,"0","0",,"1"
"115724129","12:22:30","12:22:30","34013","12",,"0","0",,"1"
"115724129","12:25:45","12:25:45","34014","13",,"0","0",,"1"
"115724129","12:27:45","12:27:45","34015","14",,"0","0",,"1"
"115724129","12:31:30","12:31:30","23041","15",,"0","0",,"1"
"115724129","12:33:15","12:33:15","23042","16",,"0","0",,"1"
"115724129","12:36:45","12:36:45","23043","17",,"0","0",,"1"
"115724129","12:40:15","12:40:15","25427","18",,"0","0",,"1"
"115724129","12:41:45","12:41:45","25428","19",,"0","0",,"1"
"115724129","12:43:45","12:43:45","25429","20",,"0","0",,"1"
"115724129","12:46:45","12:46:45","25430","21",,"1","0",,"1"
"115724187","16:22:45","16:22:45","34578","1",,"0","1",,"1"
"115724187","16:26:15","16:26:15","34575","2",,"0","0",,"1"
"115724187","16:29:45","16:29:45","34003","3",,"0","0",,"1"
"115724187","16:33:15","16:33:15","34004","4",,"0","0",,"1"
"115724187","16:38:15","16:38:15","34011","5",,"0","0",,"1"
"115724187","16:41:00","16:41:00","34012","6",,"0","0",,"1"
"115724187","16:43:30","16:43:30","34013","7",,"0","0",,"1"
"115724187","16:46:45","16:46:45","34014","8",,"0","0",,"1"
"115724187","16:48:45","16:48:45","34015","9",,"0","0",,"1"
"115724187","16:52:30","16:52:30","23041","10",,"0","0",,"1"
"115724187","16:54:15","16:54:15","23042","11",,"0","0",,"1"
"115724187","16:57:45","16:57:45","23043","12",,"0","0",,"1"
"115724187","17:04:15","17:04:15","23044","13",,"0","0",,"1"
"115724187","17:06:15","17:06:15","29104","14",,"0","0",,"1"
"115724187","17:08:15","17:08:45","23046","15",,"0","0",,"1"
"115724187","17:10:15","17:10:15","23047","16",,"1","0",,"1"
"115724285","05:33:00","05:33:00","24882","1",,"0","1",,"1"
"115724285","05:37:00","05:37:00","23041","2",,"0","0",,"1"
"115724285","05:38:45","05:38:45","23042","3",,"0","0",,"1"
"115724285","05:42:15","05:42:15","23043","4",,"0","0",,"1"
"115724285","05:48:30","05:48:30","23044","5",,"0","0",,"1"
"115724285","05:50:30","05:50:30","29104","6",,"0","0",,"1"
"115724285","05:52:45","05:53:15","23046","7",,"0","0",,"1"
"115724285","05:54:45","05:54:45","23047","8",,"1","0",,"1"
"115724303","08:01:30","08:01:30","23055","1",,"0","1",,"1"
"115724303","08:03:30","08:03:30","23056","2",,"1","0",,"1"
"115724303","08:06:15","08:06:15","25884","3",,"0","0",,"1"
"115724303","08:10:30","08:10:30","23058","4",,"0","0",,"1"
"115724303","08:14:15","08:14:15","23059","5",,"0","0",,"1"
"115724303","08:17:45","08:17:45","23060","6",,"0","0",,"1"
"115724303","08:19:15","08:19:45","35383","7",,"0","0",,"1"
"115724303","08:22:30","08:22:30","25435","8",,"0","0",,"1"
"115724303","08:25:30","08:25:30","25436","9",,"0","0",,"1"
"115724303","08:27:30","08:27:30","25437","10",,"0","0",,"1"
"115724303","08:31:15","08:31:15","25438","11",,"0","0",,"1"
"115724303","08:34:45","08:34:45","25439","12",,"1","0",,"1"
"115724438","20:16:15","20:16:15","23055","1",,"0","1",,"1"
"115724438","20:18:15","20:18:15","23056","2",,"1","0",,"1"
"115724438","20:21:15","20:21:15","25884","3",,"0","0",,"1"
"115724438","20:25:30","20:25:30","23058","4",,"0","0",,"1"
"115724438","20:29:15","20:29:15","23059","5",,"0","0",,"1"
"115724438","20:32:45","20:32:45","23060","6",,"0","0",,"1"
"115724438","20:34:15","20:34:45","35383","7",,"0","0",,"1"
"115724438","20:37:30","20:37:30","25435","8",,"0","0",,"1"
"115724438","20:40:30","20:40:30","25436","9",,"0","0",,"1"
"115724438","20:42:30","20:42:30","25437","10",,"0","0",,"1"
"115724438","20:46:15","20:46:15","25438","11",,"0","0",,"1"
"115724438","20:49:45","20:49:45","25439","12",,"1","0",,"1"
"115724418","17:01:15","17:01:15","23055","1",,"0","1",,"1"
"115724418","17:03:15","17:03:15","23056","2",,"1","0",,"1"
"115724418","17:06:15","17:06:15","25884","3",,"0","0",,"1"
"115724418","17:10:30","17:10:30","23058","4",,"0","0",,"1"
"115724418","17:14:15","17:14:15","23059","5",,"0","0",,"1"
"115724418","17:17:45","17:17:45","23060","6",,"0","0",,"1"
"115724418","17:19:15","17:19:45","35383","7",,"0","0",,"1"
"115724418","17:22:30","17:22:30","25435","8",,"0","0",,"1"
"115724418","17:25:30","17:25:30","25436","9",,"0","0",,"1"
"115724418","17:27:30","17:27:30","25437","10",,"0","0",,"1"
"115724418","17:31:15","17:31:15","25438","11",,"0","0",,"1"
"115724418","17:34:45","17:34:45","25439","12",,"1","0",,"1"
"115724457","11:16:15","11:16:15","23055","1",,"0","1",,"1"
"115724457","11:18:15","11:18:15","23056","2",,"1","0",,"1"
"115724457","11:21:15","11:21:15","25884","3",,"0","0",,"1"
"115724457","11:25:30","11:25:30","23058","4",,"0","0",,"1"
"115724457","11:29:15","11:29:15","23059","5",,"0","0",,"1"
"115724457","11:32:45","11:32:45","23060","6",,"0","0",,"1"
"115724457","11:34:15","11:34:45","35383","7",,"0","0",,"1"
"115724457","11:37:30","11:37:30","25435","8",,"0","0",,"1"
"115724457","11:40:30","11:40:30","25436","9",,"0","0",,"1"
"115724457","11:42:30","11:42:30","25437","10",,"0","0",,"1"
"115724457","11:46:15","11:46:15","25438","11",,"0","0",,"1"
